出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
114/10/07,114/9,2009,第一銅,鋼鐵工業,250209,260159,257054,-3.824584197,-2.662864612,2197029,2336885,-5.984718974,-
114/10/07,114/9,2010,春源,鋼鐵工業,1989731,2122871,2039061,-6.271695266,-2.419250822,18239160,17569541,3.811249252,-
114/10/07,114/9,2012,春雨,鋼鐵工業,710608,674040,831398,5.425197318,-14.52854108,6381197,6600043,-3.315826882,-
114/10/07,114/9,2013,中鋼構,鋼鐵工業,1695611,1500083,1602897,13.03447876,5.78415207,15696082,14257605,10.089191,-
114/10/07,114/9,2014,中鴻,鋼鐵工業,1598999,1450307,1956661,10.25245,-18.27920115,15237391,24013724,-36.54715529,-
114/10/07,114/9,2015,豐興,鋼鐵工業,2196696,2102928,2645006,4.458925841,-16.94929993,22456653,25693266,-12.59712564,-
114/10/07,114/9,2017,官田鋼,鋼鐵工業,209961,264977,307510,-20.76255675,-31.72222042,2122962,2472729,-14.14497909,-
114/10/07,114/9,2020,美亞,鋼鐵工業,412223,432299,413855,-4.644007967,-0.394341013,3735256,4074686,-8.330212438,-
114/10/07,114/9,2022,聚亨,鋼鐵工業,979177,778466,689236,25.78288583,42.06701333,6755096,5899009,14.51238674,-
114/10/07,114/9,2023,燁輝,鋼鐵工業,5242566,5574426,5821470,-5.953258685,-9.944292421,52616494,56155388,-6.301966964,-
114/10/07,114/9,2024,志聯,鋼鐵工業,75437,78083,77005,-3.388701766,-2.036231414,743245,803142,-7.457834356,-
114/10/07,114/9,2025,千興,鋼鐵工業,60584,104962,53793,-42.28006326,12.62431915,580511,689494,-15.80622892,-
114/10/07,114/9,2027,大成鋼,鋼鐵工業,8787457,8477981,6922208,3.650350243,26.94586756,77477415,69043931,12.21466373,-
114/10/07,114/9,2028,威致,鋼鐵工業,618220,535959,828960,15.34837553,-25.42221579,6322586,7836755,-19.32137728,-
114/10/07,114/9,2029,盛餘,鋼鐵工業,1115983,1033804,1066034,7.949185726,4.685497836,10385309,9966769,4.199354876,-
114/10/07,114/9,2030,彰源,鋼鐵工業,973997,745165,931929,30.7089034,4.514077789,7682856,9403287,-18.29605967,-
114/10/07,114/9,2031,新光鋼,鋼鐵工業,1315639,1221367,1068782,7.718564526,23.09703943,13465025,10499072,28.24966816,-
114/10/07,114/9,2032,新鋼,鋼鐵工業,274557,283315,238649,-3.091258846,15.04636516,2339983,2138441,9.424716417,-
114/10/07,114/9,2033,佳大,鋼鐵工業,54299,46858,42216,15.87989244,28.62184954,526649,421529,24.93778601,-
114/10/07,114/9,2034,允強,鋼鐵工業,993755,1002422,1158954,-0.864605924,-14.25414641,9914927,10434500,-4.979376108,-
114/10/07,114/9,2038,海光,鋼鐵工業,626534,576350,740124,8.707209161,-15.34742827,6815151,7061993,-3.495358888,-
114/10/07,114/9,2049,上銀,電機機械,2090162,1903026,2164124,9.833601853,-3.417641503,17759602,18015869,-1.422451507,-
114/10/07,114/9,2059,川湖,電子零組件業,1507097,1454984,821999,3.581688871,83.34535687,12551587,7031155,78.51387148,新產品開始出貨，導致年對年營收增幅較大。
114/10/07,114/9,2062,橋椿,居家生活,583069,504081,572307,15.66970388,1.880459264,4655316,5842453,-20.31915362,-
114/10/07,114/9,2069,運錩,鋼鐵工業,809715,746227,748591,8.507866909,8.165206368,7711720,7983110,-3.399552305,-
114/10/07,114/9,2101,南港,橡膠工業,642487,688190,7017457,-6.641043898,-90.84444693,6695994,13146913,-49.06793709,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
114/10/07,114/9,2102,泰豐,橡膠工業,23244,17448,32753,33.21870702,-29.03245504,200129,188314,6.274095394,-
114/10/07,114/9,2103,台橡,橡膠工業,3028595,2829978,3410390,7.018323111,-11.19505394,28111894,27620063,1.780701948,-
114/10/07,114/9,2104,國際中橡,橡膠工業,978808,1208295,1275836,-18.99263011,-23.28104866,12023331,13415662,-10.37839952,"以上營收不包含停業部門營收:114年9月0仟元暨113年9月36,271仟元；114年1~9月71仟元暨113年1~9月688,160仟元。"
114/10/07,114/9,2105,正新,橡膠工業,7965454,7969069,8461855,-0.04536289,-5.866337818,69693221,73495973,-5.174095729,無。
114/10/07,114/9,2106,建大,橡膠工業,2962527,2684656,2848764,10.35033911,3.993416092,25960224,26208174,-0.946078884,-
114/10/07,114/9,2107,厚生,橡膠工業,104837,102340,162631,2.439906195,-35.53689026,1007434,1124093,-10.37805591,-
114/10/07,114/9,2108,南帝,橡膠工業,831047,737702,1123242,12.65348338,-26.01353938,7240874,8388525,-13.6812014,-
114/10/07,114/9,2109,華豐,橡膠工業,265901,321035,329846,-17.1738284,-19.38631968,3333212,3557916,-6.315607226,-
114/10/07,114/9,2114,鑫永銓,橡膠工業,140766,135320,121761,4.024534437,15.60844605,1157516,1063111,8.880069908,-
114/10/07,114/9,2115,六暉-KY,汽車工業,229275,216483,266636,5.909009021,-14.01198638,2245950,2331605,-3.673649696,-
114/10/07,114/9,2201,裕隆,汽車工業,5853679,5927284,7066281,-1.241799786,-17.1603988,53776398,64992331,-17.25731764,-
114/10/07,114/9,2204,中華,汽車工業,2699791,2326678,2731971,16.03629724,-1.177904158,23960066,32220874,-25.63806308,-
114/10/07,114/9,2206,三陽工業,汽車工業,5072751,4894107,5367010,3.650185826,-5.482736198,48003808,51086785,-6.034783751,-
114/10/07,114/9,2207,和泰車,汽車工業,20877586,23863026,20109797,-12.51073523,3.817984836,207833649,206176022,0.803986314,-
114/10/07,114/9,2208,台船,航運業,1511055,1351198,933903,11.83076055,61.79999422,17941290,11242969,59.57786595,單月營收變動主係造船業務及機械製品業務營收增加所致；累計營收變動主係造艦業務營收增加所致。
114/10/07,114/9,2211,長榮鋼,鋼鐵工業,1682835,1260547,1159962,33.50037722,45.07673527,11509707,9471674,21.51713625,-
114/10/07,114/9,2227,裕日車,汽車工業,1213314,1098492,1960731,10.45269333,-38.11930346,11733420,18776090,-37.50871454,-
114/10/07,114/9,2228,劍麟,汽車工業,415767,396088,478609,4.968340369,-13.13013337,3766136,3820493,-1.422774495,營業收入係以合併營業收入申報
114/10/07,114/9,2231,為升,汽車工業,316268,300150,427571,5.369981676,-26.03146612,2608869,3194646,-18.33621002,-
114/10/07,114/9,2233,宇隆,汽車工業,276577,234793,309600,17.79610125,-10.66634367,2509020,2769158,-9.394119079,-
114/10/07,114/9,2236,百達-KY,汽車工業,739569,931995,140825,-20.64667729,425.1688266,6997600,1242552,463.1635537,本月因新增Broadway Industrial Group Limited 致營收增加
114/10/07,114/9,2239,英利-KY,汽車工業,1407213,1475293,1728243,-4.614676542,-18.57551282,13944131,15971689,-12.69469998,-
114/10/07,114/9,2241,艾姆勒,汽車工業,71413,59161,53707,20.70958909,32.96776956,507515,523366,-3.028664453,-
114/10/07,114/9,2243,宏旭-KY,汽車工業,151966,97075,85263,56.54493948,78.23205845,1105965,1235054,-10.45209359,本月認列合約收入金額較去年同期大幅增加
114/10/07,114/9,2247,汎德永業,汽車工業,3856472,3290313,5481869,17.20684324,-29.65041667,39221416,43553811,-9.947223677,-
114/10/07,114/9,2248,華勝-KY,汽車工業,209933,151780,200470,38.31400712,4.720407043,1408296,1475527,-4.556405949,本月收入較上月成長約38%，成長主因為大陸車市進入旺季，帶動出貨量提升，並受新項目量產挹注所致。
114/10/07,114/9,2250,IKKA-KY,汽車工業,282881,254274,314096,11.2504621,-9.93804442,2543099,2693885,-5.597343613,-
114/10/07,114/9,2254,巨鎧精密-創,汽車工業,28194,49400,18572,-42.92712551,51.8091751,426803,480300,-11.13824693,本月營收較去年同期營收減少，係因客戶訂單減少所致。
114/10/07,114/9,2258,鴻華先進-創,汽車工業,242450,110617,749886,119.1796921,-67.66841893,3573211,6927577,-48.42047948,本月電動巴士及乘用車交車數量較去年本月下滑。
114/10/07,114/9,2301,光寶科,電腦及週邊設備業,15430791,15648789,11850060,-1.393066262,30.21698624,121730821,98828078,23.17432805,-
114/10/07,114/9,2302,麗正,半導體業,85001,71959,68296,18.12420962,24.45970481,634457,552073,14.92266421,-
114/10/07,114/9,2303,聯電,半導體業,19927175,19159816,18942714,4.005043681,5.197043043,175743654,171916474,2.226185723,-
114/10/07,114/9,2305,全友,電腦及週邊設備業,62840,53302,66227,17.89426288,-5.114228336,528211,534826,-1.236850864,-
114/10/07,114/9,2308,台達電,電子零組件業,57060781,47859758,37094029,19.22496766,53.82740171,393272069,306945074,28.12457417,本月與去年同期增加百分比達50％以上，係因AI相關產品需求旺盛
114/10/07,114/9,2312,金寶,其他電子業,19558025,10991984,18544764,77.92988964,5.463865704,120444368,119111029,1.119408514,-
114/10/07,114/9,2313,華通,電子零組件業,7492143,6561566,6463377,14.18223942,15.91684966,54979500,52631879,4.460454471,-
114/10/07,114/9,2314,台揚,通信網路業,195641,127271,108871,53.72001477,79.69982824,1007590,1285108,-21.59491654,因客戶需求增加，故營收增加
114/10/07,114/9,2316,楠梓電,電子零組件業,391933,289358,242331,35.44916678,61.73456966,2618810,2408906,8.713665041,客戶需求增加，使營收增加。
114/10/07,114/9,2317,鴻海,其他電子業,837067572,606512275,733023957,38.01329445,14.1937537,5496964888,4727629390,16.27317699,-
114/10/07,114/9,2321,東訊,通信網路業,69430,59096,50910,17.48680114,36.37792182,557685,465261,19.86497901,-
114/10/07,114/9,2323,中環,光電業,634664,591243,636931,7.344019295,-0.355925524,5261254,5509849,-4.511829635,無
114/10/07,114/9,2324,仁寶,電腦及週邊設備業,69719774,58808664,83765925,18.55357571,-16.7683351,566660799,681097628,-16.80182463,無
114/10/07,114/9,2327,國巨*,電子零組件業,11680869,10759050,10415225,8.567847533,12.15186422,96961793,91661267,5.782732634,-
114/10/07,114/9,2328,廣宇,電子零組件業,1817378,1810015,1975658,0.406792209,-8.011508065,16841246,16122464,4.458263948,-
114/10/07,114/9,2329,華泰,半導體業,1742109,1687855,1329392,3.214375642,31.04554563,14529330,12150440,19.57863254,-
114/10/07,114/9,2330,台積電,半導體業,330980920,335771691,251872717,-1.426794196,31.40800796,2762963851,2025846521,36.38564533,-
114/10/07,114/9,2331,精英,電腦及週邊設備業,1920301,1915668,1459533,0.241847752,31.56954999,14560853,13187195,10.4166049,-
114/10/07,114/9,2332,友訊,通信網路業,1223017,1117030,1257999,9.488285901,-2.780765327,9931578,10964046,-9.416852137,-
114/10/07,114/9,2337,旺宏,半導體業,2902927,2557121,2652966,13.52325525,9.421945098,21150880,19970575,5.910220412,NA
114/10/07,114/9,2338,光罩,半導體業,423405,543000,638494,-22.02486188,-33.6869258,4668250,5643840,-17.28592589,-
114/10/07,114/9,2340,台亞,半導體業,370444,389148,410513,-4.806397566,-9.760714033,3263099,3191172,2.253936798,-
114/10/07,114/9,2342,茂矽,半導體業,173792,173814,175364,-0.012657208,-0.896421158,1590112,1352577,17.56166192,-
114/10/07,114/9,2344,華邦電,半導體業,7920210,7012528,7231483,12.94372015,9.524007731,62781097,62917765,-0.21721687,-
114/10/07,114/9,2345,智邦,通信網路業,24318092,25637808,10047189,-5.147538354,142.0387633,176301922,71452841,146.7388554,客戶需求增加
114/10/07,114/9,2347,聯強,電子通路業,34888976,33445380,38514981,4.316279259,-9.414531452,284918417,312762925,-8.90275214,本月營收係當月自結數，前期調整數反應在本年累計營收內
114/10/07,114/9,2348,海悅,其他,754664,222520,633961,239.1443466,19.03949928,4419650,5837709,-24.29136156,-
114/10/07,114/9,2349,錸德,光電業,543459,546631,585264,-0.580281762,-7.14293037,5884205,5610751,4.873750412,-
114/10/07,114/9,2351,順德,半導體業,871829,822511,914479,5.996029232,-4.663857781,7677537,8078315,-4.96115836,-
114/10/07,114/9,2352,佳世達,電腦及週邊設備業,18235474,16824730,17663195,8.384942879,3.239951775,155743262,147565680,5.541655756,-
114/10/07,114/9,2353,宏碁,電腦及週邊設備業,29530092,21804230,26310042,35.43285867,12.23886302,201268774,198585917,1.350980493,-
114/10/07,114/9,2354,鴻準,其他電子業,12963200,13803533,5605568,-6.087810997,131.25578,113573397,42556793,166.8748959,配合客戶策略需求，訂單增加。
114/10/07,114/9,2355,敬鵬,電子零組件業,1296444,1294737,1372888,0.131841447,-5.568116263,11792912,12335147,-4.395853572,-
114/10/07,114/9,2356,英業達,電腦及週邊設備業,60560719,61304263,56253892,-1.21287487,7.656051603,519897249,448480153,15.92424894,-
114/10/07,114/9,2357,華碩,電腦及週邊設備業,82594906,62815315,62092255,31.48848493,33.01965922,535980852,433164296,23.73615668,-
114/10/07,114/9,2359,所羅門,其他電子業,278339,337011,334487,-17.40952076,-16.78630261,3171263,2504320,26.63170042,-
114/10/07,114/9,2360,致茂,其他電子業,2238275,2197611,1769068,1.850372973,26.52283575,19730565,15564704,26.76479424,-
114/10/07,114/9,2362,藍天,電腦及週邊設備業,1730659,1797895,2448247,-3.739706713,-29.31027793,15255864,19241683,-20.71450299,-
114/10/07,114/9,2363,矽統,半導體業,375882,282957,176923,32.84067897,112.4551359,1999996,297205,572.934843,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
114/10/07,114/9,2364,倫飛,電腦及週邊設備業,139694,135930,121690,2.769072317,14.79497083,1166902,924406,26.23262939,-
114/10/07,114/9,2365,昆盈,電腦及週邊設備業,74436,81762,75538,-8.960152638,-1.458868384,714508,751880,-4.970474012,-
114/10/07,114/9,2367,燿華,電子零組件業,1429408,1157498,1531025,23.4911853,-6.637187505,12537954,14051778,-10.77318472,-
114/10/07,114/9,2368,金像電,電子零組件業,5994877,5886997,3333418,1.832513249,79.84174202,43401927,28951140,49.91439715,接單量增加
114/10/07,114/9,2369,菱生,半導體業,477270,483031,440155,-1.192677075,8.432256819,4014948,4096285,-1.985628441,-
114/10/07,114/9,2371,大同,電機機械,4252428,4952129,3915315,-14.12929671,8.61011183,37040357,35612025,4.010813763,-
114/10/07,114/9,2373,震旦行,其他電子業,869878,917542,989382,-5.194748578,-12.07865112,8005137,8428316,-5.020919956,-
114/10/07,114/9,2374,佳能,光電業,1062291,974730,574774,8.983103013,84.81890273,6569844,4506251,45.79400926,配合客戶，調整市場出貨需求，故今年九月營收增加。
114/10/07,114/9,2375,凱美,電子零組件業,509164,475169,473833,7.154296682,7.456424521,4205355,3997230,5.206730661,-
114/10/07,114/9,2376,技嘉,電腦及週邊設備業,27988237,23888296,26735874,17.16296968,4.684204451,247581343,199519848,24.0885784,-
114/10/07,114/9,2377,微星,電腦及週邊設備業,19551665,18834279,19810278,3.808937948,-1.305448616,172589071,146385097,17.90071157,-
114/10/07,114/9,2379,瑞昱,半導體業,10034210,9727390,9829641,3.154186272,2.081144164,96427898,87049076,10.77417755,無
114/10/07,114/9,2380,虹光,電腦及週邊設備業,309762,219515,182247,41.1119969,69.96822993,2097859,1900753,10.36989025,"虹光自行結算114年09月合併營收約新台幣309,762仟元，較去年同期增加約70%，係受惠市場需求成長，帶動銷量增加。"
114/10/07,114/9,2382,廣達,電腦及週邊設備業,184108513,152807846,155109787,20.48367791,18.69561332,1485052023,993442750,49.48541554,-
114/10/07,114/9,2383,台光電,電子零組件業,8008332,8764793,5940565,-8.630677302,34.80758143,69333382,45814583,51.33474422,受惠於AI伺服器成長力道
114/10/07,114/9,2385,群光,電子零組件業,8284209,8482907,9653109,-2.342333825,-14.18092347,72583888,75240892,-3.531329746,-
114/10/07,114/9,2387,精元,電腦及週邊設備業,1748411,1726366,2135139,1.27695981,-18.11254443,14571266,17597230,-17.19568364,-
114/10/07,114/9,2388,威盛,半導體業,1007630,520600,2649497,93.55167115,-61.9690077,6497920,10407740,-37.56646496,出貨減少
114/10/07,114/9,2390,云辰,其他電子業,51562,49655,57272,3.840499446,-9.969967873,509637,498562,2.221388714,-
114/10/07,114/9,2392,正崴,電子零組件業,12883296,6889918,7917574,86.98765355,62.71772136,69260468,65552506,5.656476352,主要係因子公司承接工程案件依進度認列收入
114/10/07,114/9,2393,億光,光電業,1622477,1632439,1753651,-0.610252512,-7.480051618,15014173,16019321,-6.274598031,-
114/10/07,114/9,2395,研華,電腦及週邊設備業,6208092,5556475,4950809,11.72716515,25.39550607,52960953,43472534,21.82623861,-
114/10/07,114/9,2397,友通,電腦及週邊設備業,1004091,884124,880733,13.56902425,14.00628794,8271682,6598766,25.35195217,-
114/10/07,114/9,2399,映泰,電腦及週邊設備業,148985,141736,180024,5.11443811,-17.24159001,1415670,1646955,-14.04318879,-
114/10/07,114/9,2401,凌陽,半導體業,528225,488178,547813,8.20336025,-3.57567272,4806272,4920998,-2.331356363,-
114/10/07,114/9,2402,毅嘉,電子零組件業,987975,956315,870663,3.310624637,13.47386991,8124144,7013684,15.83276349,-
114/10/07,114/9,2404,漢唐,其他電子業,7257026,5905283,3586435,22.8904017,102.3465084,45537722,34778982,30.93460297,"營收較去年同期增加50%以上,係因正在投入進行的專案較去年同期增加所致。"
114/10/07,114/9,2405,輔信,電腦及週邊設備業,159549,151203,126171,5.519731751,26.45457355,1285305,1267885,1.373941643,-
114/10/07,114/9,2406,國碩,光電業,533981,521628,588901,2.368162752,-9.32584594,4030032,5946284,-32.22604235,-
114/10/07,114/9,2408,南亞科,半導體業,6664140,6762501,2584927,-1.454506254,157.8076673,36492902,27556573,32.42902882,受市場需求復甦影響。
114/10/07,114/9,2409,友達,光電業,24445426,24539457,25871576,-0.383182888,-5.512420272,211246176,211553412,-0.145228572,-
114/10/07,114/9,2412,中華電,通信網路業,20188526,18556785,19486194,8.793231155,3.604254376,170463142,164672680,3.516346488,-
114/10/07,114/9,2413,環科,電子零組件業,281783,323193,246861,-12.8127775,14.14642248,2465722,2282708,8.017407395,-
114/10/07,114/9,2414,精技,電子通路業,2497814,2537990,2170149,-1.582984961,15.09873285,21516848,17393093,23.70915282,-
114/10/07,114/9,2415,錩新,電子零組件業,182565,232221,169890,-21.38307905,7.460709871,1741911,1762134,-1.147642574,-
114/10/07,114/9,2417,圓剛,電腦及週邊設備業,276719,296121,264486,-6.552051357,4.625197553,2501404,2525563,-0.956578791,-
114/10/07,114/9,2419,仲琦,通信網路業,781781,581922,779723,34.34463725,0.263939886,6343528,6508836,-2.539747506,-
114/10/07,114/9,2420,新巨,電子零組件業,167746,154663,167314,8.459036744,0.258197162,1647544,1701706,-3.182805961,-
114/10/07,114/9,2421,建準,電子零組件業,1758131,1566397,1273787,12.24044735,38.02393964,13759838,10767527,27.7901416,-
114/10/07,114/9,2423,固緯,其他電子業,235046,233800,216200,0.532934132,8.71692877,2086150,1988375,4.917331992,-
114/10/07,114/9,2424,隴華,通信網路業,12961,6952,10379,86.43555811,24.8771558,132067,71264,85.32077907,本年增加係因銷售監控系統軟硬體增加。
114/10/07,114/9,2425,承啟,電腦及週邊設備業,507342,907702,506565,-44.10698665,0.153386041,6346893,4047627,56.80528369,本年度營業收入較去年同期增加，主係本期子公司相關產品需求增加所致。
114/10/07,114/9,2426,鼎元,光電業,179420,182798,204004,-1.847941444,-12.0507441,1821162,1837146,-0.870045168,-
114/10/07,114/9,2427,三商電,資訊服務業,331368,236524,527869,40.09910199,-37.22533432,4006957,3374881,18.72883814,-
114/10/07,114/9,2428,興勤,電子零組件業,712386,623344,665600,14.28456839,7.029146635,5946481,5487570,8.362736147,-
114/10/07,114/9,2429,銘旺科,光電業,37803,31173,31408,21.26840535,20.36105451,321227,202041,58.99099688,本年累計營收較去年累計增加主要係面板出貨量增加及綠能事業開始貢獻營收所致。
114/10/07,114/9,2430,燦坤,電子通路業,1481230,1482210,1617732,-0.066117487,-8.43786239,13369850,14371356,-6.968764812,-
114/10/07,114/9,2431,聯昌,電子零組件業,23454,28820,41369,-18.61901457,-43.30537359,307037,299537,2.503864297,-
114/10/07,114/9,2432,倚天酷碁-創,電腦及週邊設備業,339496,246283,292392,37.84792292,16.10987989,2318840,1879140,23.39900167,-
114/10/07,114/9,2433,互盛電,其他電子業,224875,223991,226267,0.394658714,-0.615202394,2025866,2057157,-1.52107982,-
114/10/07,114/9,2434,統懋,半導體業,4774,2904,3733,64.39393939,27.88641843,34527,37801,-8.661146531,-
114/10/07,114/9,2436,偉詮電,半導體業,312350,324584,290543,-3.769132182,7.50560158,2643331,2258432,17.04275356,-
114/10/07,114/9,2438,翔耀,光電業,24320,29676,33800,-18.04825448,-28.04733728,321061,252871,26.96631879,-
114/10/07,114/9,2439,美律,通信網路業,4990360,4413573,4548840,13.06848216,9.706210814,32197030,31503102,2.202729115,-
114/10/07,114/9,2440,太空梭,電子零組件業,282658,270146,307032,4.631569596,-7.938586206,2610611,2866720,-8.933868672,-
114/10/07,114/9,2441,超豐,半導體業,1401242,1438952,1252598,-2.620657256,11.86685593,12468256,11325759,10.08759766,-
114/10/07,114/9,2442,新美齊,建材營造,59027,20508,15926,187.8242637,270.6329273,805390,596130,35.10308154,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
114/10/07,114/9,2444,兆勁,通信網路業,102241,84645,113839,20.78799693,-10.18807263,873468,997540,-12.43779698,-
114/10/07,114/9,2449,京元電子,半導體業,3271304,3100894,2343053,5.495511939,39.61715761,24967894,19559121,27.65345641,"以上營收不含停業部門營收:114年9月0仟元暨113年9月868,195仟元;114年1~9月985,800仟元暨113年1~9月7,304,788仟元。"
114/10/07,114/9,2450,神腦,通信網路業,3058986,2478164,2761710,23.43759332,10.76420044,22791589,23365076,-2.454462378,-
114/10/07,114/9,2451,創見,半導體業,1545811,1288310,819543,19.98750301,88.61865698,10321785,7581156,36.15054221,本月營收較去年同期增加主係市場價格上漲所致
114/10/07,114/9,2453,凌群,資訊服務業,726654,565750,670468,28.44083076,8.380116575,5031898,4661063,7.956017758,-
114/10/07,114/9,2454,聯發科,半導體業,54330057,44546643,44675936,21.96218018,21.60921933,445777672,392542762,13.56155689,海外子公司之營收係以當月平均匯率換算之
114/10/07,114/9,2455,全新,通信網路業,346803,275126,269294,26.05242689,28.78229741,2420554,2518743,-3.898333415,-
114/10/07,114/9,2457,飛宏,電子零組件業,840910,933546,821693,-9.923024682,2.338708009,7444505,7905107,-5.8266384,-
114/10/07,114/9,2458,義隆,半導體業,1133440,1170557,1114868,-3.170883605,1.665847437,9466577,9660032,-2.002633118,-
114/10/07,114/9,2459,敦吉,其他電子業,427541,391746,425481,9.137298147,0.484157929,3600785,3944077,-8.703988284,-
114/10/07,114/9,2460,建通,電子零組件業,243660,249476,257959,-2.331286376,-5.543128947,2219394,2298033,-3.422013522,-
114/10/07,114/9,2461,光群雷,其他電子業,418925,447465,444256,-6.378152481,-5.701892602,3925273,4154551,-5.518719111,-
114/10/07,114/9,2462,良得電,電子零組件業,364742,352739,370385,3.402799237,-1.52354982,3144022,3022831,4.009188737,-
114/10/07,114/9,2464,盟立,其他電子業,560724,534364,796115,4.932967041,-29.56746199,4992315,5359922,-6.858439358,-
114/10/07,114/9,2465,麗臺,電腦及週邊設備業,1426276,244302,325865,483.8167514,337.6892271,3530014,2667446,32.33684956,中國子公司麗台上海於113年參與  中國移動通信集團之 系統建置(NVIDIA HGX A800)專案，該專案之營收於9月認列 所致。
114/10/07,114/9,2466,冠西電,光電業,28434,140672,54195,-79.78702229,-47.53390534,831652,891193,-6.681044398,-
114/10/07,114/9,2467,志聖,電子零組件業,495753,538685,333203,-7.969778256,48.78407457,4355260,3482930,25.04586655,-
114/10/07,114/9,2468,華經,資訊服務業,182318,278023,205182,-34.42341101,-11.14327768,2054226,1636732,25.50778014,-
114/10/07,114/9,2471,資通,資訊服務業,87317,79552,73724,9.760911102,18.43768651,684464,594444,15.14356272,-
114/10/07,114/9,2472,立隆電,電子零組件業,959654,866813,921917,10.71061463,4.093318596,8407345,7718382,8.926262007,-
114/10/07,114/9,2474,可成,其他電子業,1562212,1684730,1463194,-7.272263211,6.767250276,14295685,13448131,6.302392503,-
114/10/07,114/9,2476,鉅祥,電子零組件業,672262,674112,605687,-0.274435109,10.9916508,5432901,4914859,10.54032272,-
114/10/07,114/9,2477,美隆電,其他電子業,212080,274983,311785,-22.87523229,-31.97876742,1888231,2007891,-5.959486845,-
114/10/07,114/9,2478,大毅,電子零組件業,454872,443191,421211,2.635658215,7.991481704,4057468,3668617,10.59938936,-
114/10/07,114/9,2480,敦陽科,資訊服務業,649101,644321,625350,0.741866244,3.798033101,6205496,5302883,17.02117509,-
114/10/07,114/9,2481,強茂,半導體業,1103820,1060614,1109296,4.073678077,-0.493646421,9741460,9524746,2.275273272,-
114/10/07,114/9,2482,連宇,其他電子業,41752,41998,51935,-0.585742178,-19.60720131,389124,459140,-15.24937927,-
114/10/07,114/9,2483,百容,電子零組件業,148307,139747,142513,6.125355106,4.065594016,1325302,1343057,-1.3219841,-
114/10/07,114/9,2484,希華,電子零組件業,201548,181898,200904,10.80275759,0.320551109,1850761,1657388,11.66733438,-
114/10/07,114/9,2485,兆赫,通信網路業,287636,180137,90854,59.67624641,216.5914544,1675294,2232160,-24.9474052,因客戶端產品驗證通過，出貨量顯著提升。
114/10/07,114/9,2486,一詮,光電業,501166,532145,498631,-5.821533605,0.508391977,4501262,3973636,13.27816639,-
114/10/07,114/9,2488,漢平,其他電子業,348357,262850,336832,32.53072094,3.421587023,2147708,2125940,1.023923535,-
114/10/07,114/9,2489,瑞軒,光電業,2600587,2205299,2461537,17.92446285,5.648909604,18544805,17653449,5.049188972,-
114/10/07,114/9,2491,吉祥全,光電業,14329,13660,18195,4.897510981,-21.24759549,131154,150173,-12.66472668,-
114/10/07,114/9,2492,華新科,電子零組件業,3176158,3139068,3182121,1.181560896,-0.187390737,27697371,26405877,4.890933939,-
114/10/07,114/9,2493,揚博,電子零組件業,306215,310834,343822,-1.486002175,-10.93792718,2774575,2734115,1.47982071,-
114/10/07,114/9,2495,普安,電腦及週邊設備業,120528,78345,82521,53.84261918,46.05736722,833161,975628,-14.60259443,-
114/10/07,114/9,2496,卓越,其他,78440,81272,74166,-3.48459494,5.762748429,638462,615013,3.812764933,-
114/10/07,114/9,2497,怡利電,汽車工業,341788,408837,444427,-16.39993445,-23.09468147,3338424,3320310,0.54555147,-
114/10/07,114/9,2498,宏達電,通信網路業,302263,266660,337794,13.35145879,-10.51854089,2119695,2135363,-0.733739416,-
114/10/07,114/9,2501,國建,建材營造,2036474,1017795,1081604,100.0868544,88.28277262,15557136,14486987,7.386967352,本月交屋入帳及工程收入增加
114/10/07,114/9,2504,國產,建材營造,1925014,1786871,1755131,7.731000167,9.679220525,16792486,16020853,4.816428938,-
114/10/07,114/9,2505,國揚,建材營造,43723,620383,71832,-92.95225691,-39.13158481,2560341,472864,441.453991,"本年度營建收入2,554,378仟元，租賃收入5,963仟元。"
114/10/07,114/9,2506,太設,建材營造,108517,68714,157094,57.92560468,-30.92225037,919902,1243780,-26.03981412,-
114/10/07,114/9,2509,全坤建,建材營造,20648,20684,66352,-0.174047573,-68.88111888,194071,1355214,-85.67967863,"本月營收及累計營收較去年同期減少,主要係認列租金所致."
114/10/07,114/9,2511,太子,建材營造,773871,582312,623480,32.89628241,24.12122281,5971671,5850515,2.070860429,-
114/10/07,114/9,2514,龍邦,其他,1988909,2144945,2724461,-7.274592122,-26.99807411,16107728,19429988,-17.09862096,-
114/10/07,114/9,2515,中工,建材營造,1798646,1360281,2186725,32.22606212,-17.74704181,14733095,16486863,-10.63736625,-
114/10/07,114/9,2516,新建,建材營造,1000303,852838,791013,17.29109163,26.45847793,7413242,6608386,12.17931277,-
114/10/07,114/9,2520,冠德,建材營造,1842582,2443465,2342031,-24.59143061,-21.32546495,16196028,22160597,-26.91519998,-
